Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),National Skills Standards Council ,1644,1688,1746,1776,1808,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),National Training System COPE,31517,46131,47122,47972,48835,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Clean Sustainable Skills Package - Green Skills Agreement,146,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Industry Training Strategies,3385,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Workforce Innovation ,2128,106,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Special appropriations,Trade Support Loans,0,58946,188723,209673,231021,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Special Accounts,Services for Other Entities and Trust Moneys - s20 Special Account,0,635,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Asialink Business,4059,3531,3392,3467,3259,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Astronomical Observatory,1499,1527,1555,1584,1616,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Australia-China Science and Research
Fund",3000,1631,2131,2436,2204,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),International Education and Training1,9280,6373,2766,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Science for Australia's Future,5246,3989,3989,3989,3989,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Square Kilometre Array Radio Telescope
Project",8365,7649,6938,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Establishment of an ICT-enabled
research laboratory - Commonwealth
assistance",5555,6700,2720,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 2: Supporting Science and Innovation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Cooperative Research Centres
Programme",144729,149828,149291,148353,138900,,Table 2.2,
