Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.1: Assurance Audit Services,Departmental expenses,Departmental appropriation,Supplier expenses,24639,23564,23309,23686,24036,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.1: Assurance Audit Services,Departmental expenses,Expenses not requiring appropriation in the budget year,,1014,1015,1005,1007,578,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.2: Performance Audit Services,Departmental expenses,Special appropriation,Auditor-General remuneration and expenses - Auditor-General Act 1997,313,322,332,342,352,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.2: Performance Audit Services,Departmental expenses,Departmental appropriation,Employee expenses,21011,21225,20262,19959,19894,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.2: Performance Audit Services,Departmental expenses,Departmental appropriation,Supplier expenses,7836,7424,7390,7534,7703,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.2: Performance Audit Services,Departmental expenses,Expenses not requiring appropriation in the budget year,,891,890,881,884,508,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian Public Service Commission,"Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.",Programme 1.1:  Australian Public Service Commission,Departmental expenses,Departmental appropriation,,21637,20647,20450,20583,20725,Australian Public Service Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c2f05eca-5f73-45c7-b578-cd17218832ce
Prime Minister and Cabinet Porfolio,Australian Public Service Commission,"Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.",Programme 1.1:  Australian Public Service Commission,Departmental expenses,s74 Retained revenue receipts,,22319,20244,14782,14855,14950,Australian Public Service Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c2f05eca-5f73-45c7-b578-cd17218832ce
Prime Minister and Cabinet Porfolio,Australian Public Service Commission,"Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.",Programme 1.1:  Australian Public Service Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,1163,1164,1165,1166,1167,Australian Public Service Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c2f05eca-5f73-45c7-b578-cd17218832ce
Prime Minister and Cabinet Porfolio,Australian Public Service Commission,"Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.",Programme 1.2: Parliamentarians' and Judicial Office Holders' Remuneration and Entitlements,Administered expenses,Special appropriation,Remuneration Tribunal Act 1973,61963,63141,64404,65692,67006,Australian Public Service Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c2f05eca-5f73-45c7-b578-cd17218832ce
Prime Minister and Cabinet Porfolio,Indigenous Business Australia,"Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.",Programme 1.1: Equities and Investments,Departmental expenses,Revenue from Government & Revenues from other independent sources ,,112966,130766,131290.675,135226.6669,137880.8585,Indigenous Business Australia 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/a81f4350-4e61-4fc6-97c0-0dd680477dc4
Prime Minister and Cabinet Porfolio,Indigenous Business Australia,"Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.",Programme 1.2: Indigenous Home Ownership,Departmental expenses,Revenue from Government & Revenues from other independent sources ,,29093,40292,41307.5,42340.1875,43398.69219,Indigenous Business Australia 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/a81f4350-4e61-4fc6-97c0-0dd680477dc4
Prime Minister and Cabinet Porfolio,Indigenous Business Australia,"Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.",Programme 1.3: Business Development and Assistance,Departmental expenses,Revenue from Government & Revenues from other independent sources ,,37492,31175,31972.825,32772.14563,33591.44927,Indigenous Business Australia 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/a81f4350-4e61-4fc6-97c0-0dd680477dc4
Prime Minister and Cabinet Porfolio,Indigenous Land  Corporation ,"Outcome 1: Enhanced socio-economic development, maintenance of cultural identity and protection of the environment by Indigenous Australians through land acquisition and management. ",Programme 1.1: Assistance in the acquisition and  management of an Indigenous land base,Departmental expenses,Special Account,Aboriginal and Torres Strait Islander Land Account,49865,50712,51929,53228,54505,Indigenous Land Corporation  2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/5b12c2f5-dd66-4b46-a507-fdc254c5187a
Prime Minister and Cabinet Porfolio,Indigenous Land  Corporation ,"Outcome 1: Enhanced socio-economic development, maintenance of cultural identity and protection of the environment by Indigenous Australians through land acquisition and management. ",Programme 1.1: Assistance in the acquisition and  management of an Indigenous land base,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),Departmental item CDEP Job Packages,9527,9389,9156,9065,8974,Indigenous Land Corporation  2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/5b12c2f5-dd66-4b46-a507-fdc254c5187a
