Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Payment scheme for Airservices Australia's en route charges,1500,2000,2000,2000,2000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Regional Aviation Access,18834,18196,12325,12609,12874,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Sydney West Airport - rental properties,2757,2600,2600,2600,2600,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Payments to CAC Act bodies - CASA,42460,42480,42470,42464,42491,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Expenses not requiring appropriation in the Budget year,Depreciation and amortisation,1166,1166,1166,1166,1166,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Special appropriation,Aviation Fuel Revenues (Special Appropriation) Act 1988,121500,125600,132200,139100,146400,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,41784,65132,64149,51268,39922,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Boyer Pulp Mill - Structural Assistance,14000,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Community Development Grants Fund,9930,148640,129580,26000,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Community Infrastructure Grants,44023,11850,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Latrobe Valley economic diversification,1000,4100,2400,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,National Stronger Regions Fund,0,0,200000,200000,200000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Northern Australia Sustainable Futures,599,971,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Regional Development Australia Committees,10307,19624,19998,20437,20866,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Regional Development Australia Fund,105151,131540,40561,1133,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 3: Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance.",Programme 3.1: Regional development,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2) & Expenses not requiring appropriation in the budget year,Regional Development Projects in Northern Australia,500,4300,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
